Config,Hit@1,NDCG@1,Hit@3,NDCG@3,Hit@5,NDCG@5
Dense (alpha=0),0.1083,0.1083,0.293,0.2123,0.3949,0.2545
Hybrid (alpha=0.5),0.1529,0.1529,0.3312,0.2537,0.4268,0.2929
Expanded + Dense (alpha=0),0.5732,0.5732,0.7452,0.6759,0.8599,0.7242
Expanded + Hybrid (alpha=0.5),0.9618,0.9618,1.0,0.9842,1.0,0.9842
